Incident,Location,Reported,Occurred,Comments / Nature of Fire,Disposition,UCPDI#,lat,long,reported_date,geometry
Theft,"5436 S. Kimbark, Chicago, IL",10/27/23 4:19 AM,10/27/23 4:15 AM,Three unknown suspects took catalytic converter from a vehicle parked off-campus / Referred to CPD,Referred,2023-038185,41.79691652309919,-87.59504403931157,2023-10-27,"c(-87.5950440393116, 41.7969165230992)"
Theft,"1554 E. 55th St., Chicago, IL",10/27/23 2:12 PM,10/27/23 2:10 PM,Unknown person took merchandise from the off-campus store without paying / Referred to CPD,Referred,2023-038262,41.7952934540188,-87.588744563006,2023-10-27,"c(-87.588744563006, 41.7952934540188)"
Theft,"6031 S. Ellis, Chicago, IL",10/27/23 2:21 PM,10/12/23 11:20 AM,Parcel delivered to loading dock was taken by unknown person,Open,23-01042,41.78535247451697,-87.60110174010714,2023-10-27,"c(-87.6011017401071, 41.785352474517)"
Theft,"5035 S. East End, Chicago, IL",10/27/23 5:23 PM,10/25/23 5:30 PM,Delayed Report - Person reported an unknown person snatched a cell phone from their hand two days previously while off-campus / Reported to CPD,CPD,2023-038288,41.80312246813827,-87.58534952839977,2023-10-27,"c(-87.5853495283998, 41.8031224681383)"
Theft,"5758 S. Maryland, Chicago, IL",10/28/23 6:26 PM,10/19/23 9:35 AM to 1:00 PM,"Cash taken from an unattended, unsecured wallet",Open,23-01051,41.79005687751072,-87.6050118634646,2023-10-28,"c(-87.6050118634646, 41.7900568775107)"
Theft,"1526 E. 53rd St., Chicago, IL",10/28/23 6:23 PM,10/28/23 6:05 PM,Unknown suspect snatched a cell phone from the hand of a person standing on the sidewalk off-campus and fled on foot / Referred to CPD,Referred,2023-038412,41.79961059734836,-87.58834293219098,2023-10-28,"c(-87.588342932191, 41.7996105973484)"
Theft,"5505 S. Harper, Chicago, IL",10/31/23 5:39 PM,10/31/23 3:30 PM to 5:30 PM,Scooter secured to a light pole off-campus was taken by unknown person(s) / Referred to CPD,Referred,2023-038843,41.79498015110539,-87.58835906484632,2023-10-31,"c(-87.5883590648463, 41.7949801511054)"
Battery/Assault,"5200 S. Lake Park, Chicago, IL",10/31/23 9:23 PM,10/31/23 9:20 PM,Two individuals walking on the sidewalk off-campus were struck by a group of teens / Both victims declined medical attention / Referred to CPD,Referred,2023-038885,41.80096768529279,-87.58756060999337,2023-10-31,"c(-87.5875606099934, 41.8009676852928)"
Theft,"1554 E. 55th St., Chicago, IL",11/1/23 1:42 PM,11/1/23 1:35 PM,An unknown subject took merchandise from the off-campus store without paying / Referred to CPD,Referred,2023-038977,41.7952934540188,-87.588744563006,2023-11-01,"c(-87.588744563006, 41.7952934540188)"
Theft,"1156 E. 61st St., Chicago, IL",11/1/23 1:50 PM,10/27/23 12:20 PM to 12:40 PM,Unsecured Divvy bicycle left at the entrance to the building was taken,Open,23-01062,41.78420790800237,-87.59744739983933,2023-11-01,"c(-87.5974473998393, 41.7842079080024)"
Theft,"1554 E. 55th St., Chicago, IL",11/1/23 2:15 PM,11/1/23 2:10 PM,An unknown subject took merchandise from the off-campus store without paying / Referred to CPD,Referred,2023-038981,41.7952934540188,-87.588744563006,2023-11-01,"c(-87.588744563006, 41.7952934540188)"
Theft,"5700 S. Maryland, Chicago, IL",11/2/23 10:40 PM,10/24/23 to 10/25/23 10:00 PM to 9:00 AM,Cell phone taken from patient's room,Open,23-01070,41.79039920081431,-87.6050172122317,2023-11-02,"c(-87.6050172122317, 41.7903992008143)"
Battery/Assault,"5035 S. East End, Chicago, IL",11/3/23 9:34 PM,11/3/23 9:30 PM,Person walking in hallway of off-campus building was battered by three unknown suspects / Referred to CPD,Referred,2023-039294,41.80312246813827,-87.58534952839977,2023-11-03,"c(-87.5853495283998, 41.8031224681383)"
Theft,"5730 S. Drexel, Chicago, IL",11/4/23 11:14 AM,6/4/23 to 11/4/23 11:15 AM to 11:00 AM,"Unattended, unsecured bag containing personal items taken from room",Open,23-01076,41.791238431653255,-87.6038150595067,2023-11-04,"c(-87.6038150595067, 41.7912384316533)"
Theft,"1606 E. Hyde Park, Chicago, IL",11/4/23 3:47 PM,6/4/23 3:40 PM,An unknown suspect snatched a cell phone from the hand of a person standing at a bus stop off campus / Suspect fled to a waiting dark colored vehicle / Referred to CPD,Referred,2023-039379,41.80255350197075,-87.5863048754477,2023-11-04,"c(-87.5863048754477, 41.8025535019707)"
Theft,"5630 S. University, Chicago, IL",11/4/23 4:02 PM,10/28/23 to 11/4/23 3:00 PM to 11:00 AM,Catalytic converter taken from vehicle parked on the street,Open,23-01077,41.7926673662534,-87.59818172549905,2023-11-04,"c(-87.598181725499, 41.7926673662534)"
Theft,"5300 S. Hyde Park, Chicago, IL",11/4/23 4:21 PM,11/4/23 3:30 PM,A person reported that an unknown subject attempted to take his cell phone but failed to do so / Suspect fled on foot / Referred to CPD,Referred,2023-039384,41.799560582249285,-87.58413187346667,2023-11-04,"c(-87.5841318734667, 41.7995605822493)"
Armed Robbery,"1534 E. 59th St., Chicago, IL",11/4/23 10:36 PM,11/4/23 10:25 PM,Two unknown suspects armed with a handgun took property from a victim walking on the street off-campus / Referred to CPD,Referred,2023-039428,41.787942474363376,-87.58810235547111,2023-11-04,"c(-87.5881023554711, 41.7879424743634)"
Theft,"5600 S. Stony Island, Chicago, IL",11/5/23 11:21 AM,11/5/23  8:45 AM to 11:15 AM,Catalytic converter taken from car parked on the street off-campus / Referred to CPD,Referred,2023-039482,41.79332644638487,-87.58671868806886,2023-11-05,"c(-87.5867186880689, 41.7933264463849)"
Theft,"5020 S. Cornell, Chicago, IL",11/5/23 1:44 PM,11/5/23 1:00 PM to 1:20 PM,Wallet taken from purse that was hung over the back of a chair in the caf�,Open,23-10180,41.80410203351164,-87.5865531306531,2023-11-05,"c(-87.5865531306531, 41.8041020335116)"
Theft,"1528 E. 55th St., Chicago, IL",11/5/23 1:22 PM,11/5/23 12:00 PM,Unknown person picked victim's pocket and took wallet / Unauthorized attempt to use debit card reported / Referred to CPD,Referred,2023-039492,41.79545466958325,-87.5892732437689,2023-11-05,"c(-87.5892732437689, 41.7954546695833)"
Battery/Assault,"5721 S. Maryland, Chicago, IL",11/5/23 1:54 PM,11/5/23 1:54 PM,"Visitor made verbal threat to UCM staff member / Suspect was detained, but victim declined prosecution",Ex. Cleared,23-01081,41.79028249316275,-87.60486168542639,2023-11-05,"c(-87.6048616854264, 41.7902824931627)"
Theft,"5700 S. Maryland, Chicago, IL",11/5/23 3:27 PM,11/5/23 12:25 PM to 3:00 PM,"Purse taken from unsecured, unoccupied parked vehicle",Open,23-01082,41.79039920081431,-87.6050172122317,2023-11-05,"c(-87.6050172122317, 41.7903992008143)"
Theft,"5308 S. Hyde Park, Chicago, IL",11/5/23 5:45 PM,11/5/23 5:00 PM to 5:20PM,Secured 2016 Maserati parked on the street off-campus was taken by unknown suspect(s) / CPD case JG492767,CPD,2023-039505,41.7994494509183,-87.584128505862,2023-11-05,"c(-87.584128505862, 41.7994494509183)"
Battery/Assault,"5700 S. Maryland, Chicago, IL",11/7/23 3:46 PM,11/7/23 3:40 PM,Boyfriend and girlfriend involved in an argument that turned physical / Suspect fled before police were notified,Open,23-01089,41.79039920081431,-87.6050172122317,2023-11-07,"c(-87.6050172122317, 41.7903992008143)"
Theft,"6050 S. Woodlawn, Chicago, IL",11/8/23 4:37 PM,11/8/23 3:10 PM,Unknown subject took unsecured Divvy bike,Open,23-01091,41.784641902555,-87.59637622614196,2023-11-08,"c(-87.596376226142, 41.784641902555)"
Theft,"6115 S. University, Chicago, IL",11/8/23 8:57 PM,11/7/23 to 11/8/23 1:00 PM to 8:00 AM,2002 Toyota Camry taken from the street off-campus / Referred to CPD,Referred,23-01095,41.78384729764849,-87.5978235792503,2023-11-08,"c(-87.5978235792503, 41.7838472976485)"
Theft,"5505 S. Ellis, Chicago, IL",11/9/23 4:03 PM,11/9/23 12:20 PM to 2:00 PM,Electric Scooter secured to bike rack was taken,Open,23-01098,41.79489169097832,-87.60128906330357,2023-11-09,"c(-87.6012890633036, 41.7948916909783)"
Theft,"5730 S. Ellis, Chicago, IL",11/9/23 4:15 PM,11/9/23 12:30 PM to 1:45 PM,Electric Scooter secured to bike rack was taken,Open,23-01099,41.79080003328852,-87.60136349415598,2023-11-09,"c(-87.601363494156, 41.7908000332885)"
Theft,"5730 S. Drexel, Chicago, IL",11/10/23 4:47 AM,11/10/23 2:00 AM to 4:45 AM,A 2007 Hyundai Sonata was taken by unknown person(s) / It was later determined that the vehicle was taken by a relative without notice / No theft occurred,Unfounded,23-01101,41.791238431653255,-87.6038150595067,2023-11-10,"c(-87.6038150595067, 41.7912384316533)"
Theft,"5600 S. Stony Island, Chicago, IL",11/10/23 12:48 PM,11/10/23 12:45 PM,An unknown suspect snatched a phone from the hand of a person walking on the sidewalk off-campus and fled to a waiting vehicle / Referred to CPD,Referred,2023-040199,41.79332644638487,-87.58671868806886,2023-11-10,"c(-87.5867186880689, 41.7933264463849)"
Armed Robbery,"5400 S. Ridgewood Ct., Chicago, IL",11/12/23 12:13 PM,11/11/23 6:45 PM,"Delayed Report - Two unknown suspects, one armed with a handgun, attempted to take property from a person walking on the sidewalk off-campus / Suspects did not take property and fled to a waiting vehicle / Referred to CPD",Referred,2023-040420,41.79797666651399,-87.59269098628005,2023-11-12,"c(-87.59269098628, 41.797976666514)"
Theft,"1554 E. 55th St., Chicago, IL",11/13/23 5:58 AM,11/13/23 5:55 AM,Two unknown suspects took merchandise from the off-campus store without paying / Referred to CPD,Referred,2023-040506,41.7952934540188,-87.588744563006,2023-11-13,"c(-87.588744563006, 41.7952934540188)"
Theft,"1000 E. 53rd St., Chicago, IL",11/14/23 10:25 AM,11/14/23 10:00 AM,Two unknown suspects were observed taking mail from off-campus building mail boxes / Referred to CPD,Referred,2023-040734,41.79946045399441,-87.60122840924629,2023-11-14,"c(-87.6012284092463, 41.7994604539944)"
Theft,"6100 S. Blackstone, Chicago, IL",11/14/23 1:31 PM,11/14/23 12:30 PM to 1:30 PM,Unknown person(s) smashed window of vehicle parked off-campus and took tools / Referred to CPD,Referred,2023-040753,41.78388198511652,-87.59037351008953,2023-11-14,"c(-87.5903735100895, 41.7838819851165)"
Theft,"4801 S. Woodlawn, Chicago, IL",11/14/23 2:12 PM,11/14/23 1:50 PM,Unknown subject damaged door of victim's work vehicle parked on the street off-campus and took tools / Referred to CPD,Referred,2023-040761,41.80777091185638,-87.59672251511995,2023-11-14,"c(-87.59672251512, 41.8077709118564)"
Theft,"5751 S. Woodlawn, Chicago, IL",11/14/23 3:53 PM,11/14/23 3:00 PM to 3:50 PM,"Unattended, unsecured bookbag placed under table was taken by unknown person",Open,23-01115,41.79066420506126,-87.59636264506929,2023-11-14,"c(-87.5963626450693, 41.7906642050613)"
Battery/Assault,"1156 E. 61st St., Chicago, IL",11/15/23 11:23 AM,11/3/2023  time not specified,"DSS was notified by a Campus Security Authority that an undisclosed victim reported she was sexually assaulted by an acquaintance / Due to confidentiality of reporting, limited information is available regarding this incident.",No Investigation Referred to Title IX Coordinator,CSA Report    23-020,41.78420790800237,-87.59744739983933,2023-11-15,"c(-87.5974473998393, 41.7842079080024)"
Theft,"1528 E. 55th St., Chicago, IL",11/15/23 9:01 PM,11/15/23 9:00 PM,"Unattended, unsecured Divvy bike taken / Referred to CPD",Referred,2023-040973,41.79545466958325,-87.5892732437689,2023-11-15,"c(-87.5892732437689, 41.7954546695833)"
Battery/Assault,"4547 S. Drexel, Chicago, IL",11/16/23 11:02 PM,11/16/23 10:45 PM,Unknown suspects fired shots in the direction of a person driving a vehicle off-campus / No injuries reported / Two unoccupied vehicles damaged by gunfire / CPD case JG507254,CPD,2023-041098,41.81234896057782,-87.60387773328415,2023-11-16,"c(-87.6038777332842, 41.8123489605778)"
Theft,"6090 S. Blackstone, Chicago, IL",11/17/23 3:24 PM,11/14/23 11:00 AM to 1:00 PM,"Window smashed in secured, unoccupied vehicle parked on the street / Power tools were taken",Open,23-01126,41.78392983624951,-87.590373945095,2023-11-17,"c(-87.590373945095, 41.7839298362495)"
Armed Robbery,"1427 E. 60th St., Chicago, IL",11/17/23 5:57 PM,11/17/23 5:50 PM,"Two unknown suspects, one armed with a handgun, took property from a person before fleeing to a waiting vehicle",Open,23-01128,41.78604386434432,-87.59113719099213,2023-11-17,"c(-87.5911371909921, 41.7860438643443)"
Theft,"1500 E. 55th St., Chicago, IL",11/18/23 6:29 PM,11/18/23 6:20 PM,Unknown suspect snatched purse from a victim walking off-campus and fled to a waiting vehicle / Referred to CPD,Referred,2023-041316,41.7954853271209,-87.58931923006287,2023-11-18,"c(-87.5893192300629, 41.7954853271209)"
Theft,"5225 S. Cottage Grove, Chicago, IL",11/19/23 9:58 AM,11/19/23 6:55 AM,An unknown suspect took a 2001 Toyota 4-Runner parked on the street off-campus,Open,23-01133,41.79996205892854,-87.60626703033262,2023-11-19,"c(-87.6062670303326, 41.7999620589285)"
Theft,"1617 E. Hyde Park, Chicago, IL",11/19/23 4:47 PM,11/19/23 4:05 PM,Unknown suspect snatched phone from the hand of a person standing on the sidewalk off-campus / Referred to CPD,Referred,2023-041436,41.80243629457232,-87.58636056471141,2023-11-19,"c(-87.5863605647114, 41.8024362945723)"
Theft,"1554 E. 55th St., Chicago, IL",11/20/23 10:27 AM,11/20/23 10:25 AM,Two unknown subjects took merchandise from the off-campus store without paying / Referred to CPD,Referred,2023-041543,41.7952934540188,-87.588744563006,2023-11-20,"c(-87.588744563006, 41.7952934540188)"
Theft,"6349 S. Cottage Grove, Chicago, IL",11/20/23 11:52 AM,11/20/23 10:30 AM to 11:15 AM,Electric scooter secured to a fence off-campus was taken by unknown person / Referred to CPD,Referred,2023-041550,41.779288339594416,-87.60582592636592,2023-11-20,"c(-87.6058259263659, 41.7792883395944)"
Theft,"1554 E. 55th St., Chicago, IL",11/20/23 1:53 PM,11/20/23 1:05 PM,Suspect took merchandise from the off-campus store without paying / Suspect located and detained by UCPD officer / Management declined to prosecute,Closed,2023-041561,41.7952934540188,-87.588744563006,2023-11-20,"c(-87.588744563006, 41.7952934540188)"
Battery/Assault,"5721 S. Maryland, Chicago, IL",11/21/23 4:37 PM,11/21/23 4:35 PM,One domestic partner struck the other / Suspect arrested by UCPD officers,Arrest,23-01140,41.79028249316275,-87.60486168542639,2023-11-21,"c(-87.6048616854264, 41.7902824931627)"
Battery/Assault,"5656 S. Maryland, Chicago, IL",10/15/23 1:51 AM,10/15/23 1:40 AM,A non-compliant patient struck a CFD EMT while being transferred into UCMED,Open,23-01141,41.7921342041933,-87.60503296834287,2023-10-15,"c(-87.6050329683429, 41.7921342041933)"
Theft,"1554 E. 55th St., Chicago, IL",11/22/23 1:49 PM,11/22/23 1:45 PM,Subject took merchandise from the off-campus store without paying / Suspect located and detained by UCPD officer / Merchandise returned / Management declined prosecution,Ex. Cleared,23-01145,41.7952934540188,-87.588744563006,2023-11-22,"c(-87.588744563006, 41.7952934540188)"
Battery/Assault,"1101 E. Hyde Park, Chicago, IL",11/24/23 12:39 AM,11/24/23 12:35 AM,"During the course of a domestic argument, Boyfriend struck girlfriend / Suspect located and detained by UCPD / Victim declined prosecution",Ex. Cleared,23-01149,41.80227995914981,-87.59894966025661,2023-11-24,"c(-87.5989496602566, 41.8022799591498)"
Battery/Assault,"5656 S. Maryland, Chicago, IL",11/24/23 12:51 PM,11/24/23 8:50AM,A disruptive patient spit and bit two UCM staff members while being restrained / Victims declined prosecution,Ex. Cleared,23-01152,41.7921342041933,-87.60503296834287,2023-11-24,"c(-87.6050329683429, 41.7921342041933)"
Theft,"1554 E. 55th St., Chicago, IL",11/24/23 3:26 PM,11/24/23 3:20 PM,An unknown subject took merchandise from the off-campus store without paying / Referred to CPD,Referred,2023-042028,41.7952934540188,-87.588744563006,2023-11-24,"c(-87.588744563006, 41.7952934540188)"
Theft,"5487 S. Hyde Park, Chicago, IL",11/25/23 9:04 PM,11/21/23 to 11/25/23 10:00 AM to 9:00 PM,Unknown person(s) smashed window of vehicle parked on the street off-campus and took various items from the vehicle / Referred to CPD,Referred,2023-042170,41.79561004903866,-87.58388074361699,2023-11-25,"c(-87.583880743617, 41.7956100490387)"
Armed Robbery,"1165 E. 54th St., Chicago, IL",11/26/23 2:49 PM,11/26/23 2:35 PM,"Three unknown suspects, one armed with a handgun, exited vehicle, demanded and took property from two victims walking on the sidewalk off-campus / Suspects returned to vehicle and drove off",CPD,2023-042236,41.796474862890136,-87.59725491415497,2023-11-26,"c(-87.597254914155, 41.7964748628901)"
Armed Robbery,"5400 S. Kenwood, Chicago, IL",11/27/23 4:19 PM,11/27/23 12:20 PM,"Victim walking on the sidewalk off-campus was approached by two unknown suspects, one armed with a handgun / Suspects demanded and took cell phone before returning to a waiting grey Jeep / Referred to CPD",Referred,2023-042356,41.798034864244016,-87.59348703173322,2023-11-27,"c(-87.5934870317332, 41.798034864244)"
Theft,"1554 E. 55th St., Chicago, IL",11/28/23 1:33 PM,11/28/23 1:30 PM,An unknown suspect took merchandise from the off-campus store without paying / Referred to CPD,Referred,2023-042490,41.7952934540188,-87.588744563006,2023-11-28,"c(-87.588744563006, 41.7952934540188)"
Theft,"707 E. 37th St., Chicago, IL",11/28/23 3:49 PM,11/27/23 3:30 PM,Report documenting the behavior of a parent on school grounds after school,Closed,23-01164,41.82657985839535,-87.60946105839218,2023-11-28,"c(-87.6094610583922, 41.8265798583953)"
Theft,"5812 S. Ellis, Chicago, IL",11/28/23 5:00 PM,11/28/23 12:30 PM to 4:30 PM,Wallet taken by unknown person / Subsequent unauthorized use of credit card reported,Open,23-01166,41.78933846713261,-87.60133433918554,2023-11-28,"c(-87.6013343391855, 41.7893384671326)"
Theft,"5500 S. Shore Dr., Chicago, IL",11/28/23 9:34 PM,11/28/23 9:30 PM,Catalytic converter taken from 2010 Lexis parked on the street off-campus / Referred to CPD,Referred,2023-042548,41.79522287754912,-87.58052778134282,2023-11-28,"c(-87.5805277813428, 41.7952228775491)"
Battery/Assault,"1111 E. 60th St., Chicago, IL",11/29/23 10:53 AM,11/27/23 6:30 PM,Victim reported an acquaintance grabbed her buttocks while they were walking behind the law school,Open,23-01169,41.7858917476878,-87.59939528309383,2023-11-29,"c(-87.5993952830938, 41.7858917476878)"
Theft,"1228 E. 53rd St., Chicago, IL",11/29/23 10:14 AM,11/29/23 10:00 AM,An unknown suspect took Divvy bike from a person in the off-campus parking lot and rode off / Referred to CPD,Referred,2023-042604,41.79951602876639,-87.59614963880938,2023-11-29,"c(-87.5961496388094, 41.7995160287664)"
Battery/Assault,"5656 S. Maryland, Chicago, IL",11/30/23 12:50 PM,11/30/23 12:50 PM,A visitor threatened a staff member with bodily harm and was arrested by UCPD officer,Arrest,23-01174,41.7921342041933,-87.60503296834287,2023-11-30,"c(-87.6050329683429, 41.7921342041933)"
Battery/Assault,"6300 S. University, Chicago, IL",11/30/23 2:23 PM,11/28/23 1:35 PM,Student battered by another student / Suspect was arrested on 12/1/23,Arrest,23-01176,41.78045407997172,-87.59732203570559,2023-11-30,"c(-87.5973220357056, 41.7804540799717)"
Theft,"5480 S. Cornell, Chicago, IL",12/1/23 11:59 AM,12/1/23 9:40 AM to 11:15 AM,Unknown person smashed window in car parked on the street off-campus and took property / Referred to CPD,Referred,2023-042827,41.79574796690156,-87.585501474765465,2023-12-01,"c(-87.5855014747655, 41.7957479669016)"
Battery/Assault,"6300 S. University, Chicago, IL",12/1/23 2:43 PM,12/1/23 2:43 PM,Three students involved in a fight / School administration to handle discipline,Ex. Cleared,23-01180,41.78045407997172,-87.59732203570559,2023-12-01,"c(-87.5973220357056, 41.7804540799717)"
Theft,"1150 E. 55th St., Chicago, IL",12/2/23 11:58 AM,12/2/23 11:30 AM,Food delivery driver left vehicle unlocked with engine running / Car taken by unknown suspect(s) / Referred to CPD,Referred,2023-042971,41.795106637225786,-87.59802295951897,2023-12-02,"c(-87.598022959519, 41.7951066372258)"
Theft,"5500 S. University, Chicago, IL",12/2/23 5:42 PM,11/26/23 to 11/27/23 11:00 PM to11:00 PM,Catalytic converter taken from vehicle parked on the street,Open,23-01186,41.79501825290709,-87.59819830175002,2023-12-02,"c(-87.59819830175, 41.7950182529071)"
Armed Robbery,"1262 E. 46th St., Chicago, IL",12/3/23 1:15 AM,12/3/23 1:10 AM,"Three unknown suspects, armed with handguns, took property from a victim walking on the sidewalk off-campus / CPD case",CPD,2023-043061,41.81101295449662,-87.59545412985312,2023-12-03,"c(-87.5954541298531, 41.8110129544966)"
Armed Robbery,"5300 S. Harper, Chicago, IL",12/3/23 2:28 AM,12/3/23 1:35 AM,"An unknown suspect, armed  with a handgun, demanded and took property from a person on the street off-campus / Suspect fled in a waiting vehicle / CPD case JG526621",CPD,2023-043070,41.7991466880427,-87.58915851924507,2023-12-03,"c(-87.5891585192451, 41.7991466880427)"
Battery/Assault,"6030 S. Harper, Chicago, IL",12/3/23 9:50 AM,12/3/23 9:45 AM,Boyfriend struck girlfriend and was arrested by UCPD officers,Arrest,23-01187,41.784891068512536,-87.58822158859857,2023-12-03,"c(-87.5882215885986, 41.7848910685125)"
Theft,"5620 S. Ellis, Chicago, IL",12/4/23 2:18 PM,10/4/23 to 12/4/23 9:00 AM to 2:00 PM,2 heavy-duty storage shelves taken,Open,23-01193,41.79280520478829,-87.60141255916147,2023-12-04,"c(-87.6014125591615, 41.7928052047883)"
Theft,"6101 S. Kenwood, Chicago, IL",12/4/23 2:49 PM,12/1/23 to 12/4/23 6:00 PM to 1:00 PM,License plate taken from vehicle parked on the street off-campus / Referred to CPD,Referred,2023-043236,41.78412716288437,-87.59304713230256,2023-12-04,"c(-87.5930471323026, 41.7841271628844)"
Theft,"5500 S. Shore, Chicago, IL",12/5/23 10:43 AM,12/3/23 to 12/5/23 2:00 PM to 7:40 AM,Victim reported two rings taken from off-campus private apartment / Referred to CPD,Referred,2023-043346,41.79522287754912,-87.58052778134282,2023-12-05,"c(-87.5805277813428, 41.7952228775491)"
Battery/Assault,"5801 S. Ellis, Chicago, IL",12/5/23 1:40 PM,10/19/23 12:25 PM,Delayed report - Unknown subject grabbed sign from protester during a demonstration causing injury to victim's hand,Open,23-01199,41.789553508174265,-87.60118326456757,2023-12-05,"c(-87.6011832645676, 41.7895535081743)"
Theft,"914 E. 56th St., Chicago, IL",12/5/23 3:01 PM,12/5/23 5:40 AM to 2:30 PM,Catalytic converter taken from 2013 Kia Soul parked on the street,Open,23-01201,41.79325045514969,-87.60281762078199,2023-12-05,"c(-87.602817620782, 41.7932504551497)"
Battery/Assault,"5700 S. Maryland, Chicago, IL",12/5/23 5:02 PM,12/5/23 5:00 PM,"As a result of a verbal argument, one visitor struck another visitor in patient's room",Open,23-01203,41.79039920081431,-87.6050172122317,2023-12-05,"c(-87.6050172122317, 41.7903992008143)"
Theft,"900 E. 57th St. Knapp Center), Chicago, IL",12/6/23 11:56 AM,12/6/23 8:00 AM to 11:35 AM,Wallet was taken from victim's bookbag / Unauthorized use of credit card reported,Open,23-01206,41.79142345551048,-87.60366291896173,2023-12-06,"c(-87.6036629189617, 41.7914234555105)"
Theft,"4947 S. Kimbark, Chicago, IL",12/7/23 9:26 AM,12/7/23 9:20 AM,An unknown suspect attempted to take worker's camera equipment from front yard of off-campus residence / Owner confronted suspect who fled without the property / Referred to CPD,Referred,2023-043619,41.80516216836884,-87.59506693616959,2023-12-07,"c(-87.5950669361696, 41.8051621683688)"
Theft,"821 E. 63rd St., Chicago, IL",12/7/23 12:06 PM,12/7/23 12:06 PM,Person took merchandise from an off-campus store without paying / UCPD officer located and detained the suspect / Al l merchandise returned and owner declined prosecution,Ex. Cleared,23-01211,41.78035661841608,-87.60562248273101,2023-12-07,"c(-87.605622482731, 41.7803566184161)"
Battery/Assault,"1228 E. 53rd St., Chicago, IL",12/7/23 7:14 PM,12/7/23 7:05 PM,"Suspect confronted victim, swung his fist and attempted to strike victim / Suspect arrested by UCPD officer",Arrest,23-01213,41.79951602876639,-87.59614963880938,2023-12-07,"c(-87.5961496388094, 41.7995160287664)"
Theft,"5228 S.  Lake Park, Chicago, IL",12/8/23 10:12 AM,12/8/23 10:08 AM,A known subject took merchandise from the off-campus store and fled / CPD case JG533127,CPD,2023-043786,41.80058330960611,-87.58749463922226,2023-12-08,"c(-87.5874946392223, 41.8005833096061)"
Theft,"5721 S. Maryland, Chicago, IL",12/8/23 8:29 PM,12/8/23 6:00 AM to 1:00 PM,"Unsecured, unattended bookbag taken from 3rd floor room",Open,23-01220,41.79028249316275,-87.60486168542639,2023-12-08,"c(-87.6048616854264, 41.7902824931627)"
Theft,"5530 S. Ellis, Chicago, IL",12/9/23 9:36 AM,12/8/23 6:30 AM to 7:00 PM,The front license plate was taken from a vehicle parked on the street,Open,23-01224,41.79444356299348,-87.6014480073706,2023-12-09,"c(-87.6014480073706, 41.7944435629935)"
Theft,"5700 S. Maryland, Chicago, IL",12/9/23 3:57 PM,12/9/23 6:50 AM to 9:40 AM,"An unattended, unsecured bag was taken from a locker room",Open,23-01226,41.79039920081431,-87.6050172122317,2023-12-09,"c(-87.6050172122317, 41.7903992008143)"
Theft,"1140 E. 61st St., Chicago, IL",12/10/23 1:59 PM,12/8/23 to 12/10/23 2:00 PM to 1:55 PM,Catalytic converter taken from 2004 Acura parked on the street,Open,23-01229,41.78420594219688,-87.59755748526658,2023-12-10,"c(-87.5975574852666, 41.7842059421969)"
Theft,"850 E. 61st St., Chicago, IL",12/10/23 7:35 PM,12/10/23 6:20 PM,"A person was observed taking items from a package / Subject located, but did not have possession of items /  Suspect issued a trespass warning",Open,23-01230,41.78412445687599,-87.60566276117453,2023-12-10,"c(-87.6056627611745, 41.784124456876)"
Theft,"1210 E. 60th St., Chicago, IL",12/12/23 6:21 PM,12/12/23 4:55 AM,A parked and secured 2022 Dodge Durango taken by unknown persons,Open,23-01232,41.78609168361305,-87.59611311149541,2023-12-12,"c(-87.5961131114954, 41.786091683613)"
Theft,"5700 S. Maryland, Chicago, IL",12/12/23 7:43 PM,12/12/23 7:00 PM to 7:20 PM,A visitor fell asleep sitting in the lobby and unknown person took his cell phone from the chair,Open,23-01233,41.79039920081431,-87.6050172122317,2023-12-12,"c(-87.6050172122317, 41.7903992008143)"
Armed Robbery,"5141 S. Greenwood, Chicago, IL",12/12/23 9:48 PM,12/12/23 9:30 PM,"A person walking on the sidewalk off-campus was approached from the rear by an unknown suspect who struck the victim, took a cell phone and fled on foot / CPD case",CPD,2023-044398,41.80173081339092,-87.59971495398565,2023-12-12,"c(-87.5997149539857, 41.8017308133909)"
Theft,"1100 E. 57th St., Chicago, IL",12/13/23 7:30 PM,12/13/23 12:00 PM to 6:30 PM,Items placed inside of secured locker taken by unknown person,Open,23-01236,41.79148537051799,-87.59815254349274,2023-12-13,"c(-87.5981525434927, 41.791485370518)"
